id_tipo;cd_tipo;nome
4839;3;OUTRAS DELEGA
4840;0;EXPLORA
4841;0;ROYALTIES MONIMOS PELA PRODU
4842;4;CONTRIBUI
4843;4;CONTRIBUI
4844;3;CONTRIBUI
4845;4;CONTRIBUI
4846;0;ROYALTIES MONIMOS PELA PRODU
4847;1;ROYALTIES EXCEDENTES PELA PRODU
4848;1;ROYALTIES EXCEDENTES PELA PRODU
4849;0;ROYALTIES EXCEDENTES PELA PRODU
4850;0;PARTICIPA
4851;3;CONTRIBUI
4852;2;CONTRIBUI
4853;1;PARTICIPA
4854;0;ROYALTIES EXCEDENTES PELA PRODU
4855;0;ROYALTIES EXCEDENTES PELA PRODU
4856;1;CONTRIBUI
4857;0;CONTRIBUI
4858;0;OUTRAS CONTRIBUI
4859;0;CONTRIBUI
4860;0;PETRALEO - REGIME DE PARTILHA DE PRODU
4861;0;ROYALTIES PELA PRODU
4862;0;ROYALTIES PELA PRODU
4863;0;EXPLORA
4864;0;COMPENSA
4865;1;COMPENSA
4866;1;CONTRIBUI
4867;3;FOROS, LAUDOMIOS E TARIFAS DE OCUPA
4868;0;CONCESSCO, PERMISSCO, AUTORIZA
4869;1;UTILIZA
4870;2;CONTRIBUI
4871;4;CONTRIBUI
4872;1;CONTRIBUI
4873;4;CONCESSCO, PERMISSCO, AUTORIZA
4874;3;CONTRIBUI
4875;0;REMUNERA
4876;0;REMUNERA
4877;0;REMUNERA
4878;0;CONTRATOS DE TRANSI
4879;0;COMPENSA
4880;1;INSCRI
4881;2;INSCRI
4882;0;PARTICIPA
4883;2;PARTICIPA
4884;3;COMPENSA
4885;1;TRANSFERONCIAS DE CONVONIO DA UNICO DESTINADAS A PROGRAMAS DE EDUCA
4886;1;TRANSFERONCIAS DE CONVONIOS DA UNICO DESTINADAS A PROGRAMAS DE EDUCA
4887;1;CONTRIBUI
4888;0;MULTAS PREVISTAS EM LEGISLA
4889;0;PRESTA
4890;0;ENCARGOS LEGAIS PELA INSCRI
4891;3;MULTAS PREVISTAS EM LEGISLA
4892;4;MULTAS PREVISTAS EM LEGISLA
4893;0;OPERA
4894;0;OPERA
4895;1;SERVI
4896;3;SERVI
4897;0;COTA-PARTE DA COMPENSA
4898;3;MULTAS PREVISTAS NA LEI GERAL DAS TELECOMUNICA
4899;4;RETORNO DE OPERA
4900;1;REMUNERA
4901;3;MULTAS PREVISTAS EM LEI POR INFRA
4902;1;OPERA
4903;1;OPERA
4904;1;OPERA
4905;1;OPERA
4906;1;COTA-PARTE DO FUNDO DE PARTICIPA
4907;1;COTA-PARTE DO FUNDO DE PARTICIPA
4908;0;ALIENA
4909;1;ALIENA
4910;0;ALIENA
4911;1;ALIENA
4912;1;ALIENA
4913;0;ALIENA
4914;0;COTA-PARTE ROYALTIES PELO EXCEDENTE DA PRODU
4915;1;OUTRAS INDENIZA
4916;0;RESTITUI
4917;1;RESTITUI
4918;0;RESTITUI
4919;1;RESTITUI
4920;1;RESTITUI
4921;1;TRANSFERONCIAS DE CONVONIO DOS MUNICOPIOS DESTINADAS A PROGRAMAS DE EDUCA
4922;1;RESTITUI
4923;1;RESTITUI
4924;0;TRANSFERONCIA DE RECURSOS DO SUS ? ATEN
4925;1;TRANSFERONCIA DE RECURSOS DO SUS ? ATEN
4926;1;RESTITUI
4927;1;OUTRAS RESTITUI
4928;0;TRANSFERONCIA DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS ? REPASSES FUNDO A FUNDO BLOCO INVESTIMENTO DAS A
4929;1;TRANSFERONCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTA
4930;0;TRANSFERONCIAS DE OUTRAS INSTITUI
4931;0;APORTES PERIADICOS PARA AMORTIZA
4932;0;APORTES PERIADICOS PARA COMPENSA
4933;0;RECEITA INTRAOR
4934;0;RECEITA INTRAOR
4935;0;RECEITA INTRAOR
4936;0;RECEITA INTRAOR
4937;4;RECEITA INTRAOR
4938;1;RECEITA INTRAOR
4939;1;RECEITA INTRAOR
4940;1;TRANSFERONCIAS DE CONVONIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCA
4941;0;RECEITA INTRAOR
4942;0;RECEITA INTRAOR
4943;1;DEDU
4944;1;RESULTADO DO BANCO CENTRAL - DEMAIS OPERA
4945;1;REMUNERA
4946;0;RECEITA INTRAOR
4947;0;RECEITA INTRAOR
4948;1;DEDU
4949;2;IMPOSTO SOBRE SERVI
4950;4;IMPOSTO SOBRE SERVI
4951;3;TAXA DE CONTROLE E FISCALIZA
4952;2;IMPOSTO SOBRE A EXPORTA
4953;1;IMPOSTO SOBRE OPERA
4954;2;IMPOSTO SOBRE OPERA
4955;1;CONTRIBUI
4956;1;OUTRAS CONTRIBUI
4957;0;CONTRIBUI
4958;3;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
4959;1;CONTRIBUI
4960;0;DIREITO DE USO DA IMAGEM E DE REPRODU
4961;1;DIREITO DE USO DA IMAGEM E DE REPRODU
4962;1;CESSCO DO DIREITO DE OPERACIONALIZA
4963;1;DELEGA
4964;0;SERVI
4965;1;SERVI
4966;4;SERVI
4967;4;DELEGA
4968;4;DELEGA
4969;0;DELEGA
4970;1;DELEGA
4971;2;DELEGA
4972;3;DELEGA
4973;1;DELEGA
4974;0;SERVI
4975;3;DELEGA
4976;1;CONTRIBUI
4977;4;DELEGA
4978;4;CESSCO DO DIREITO DE EXPLORA
4979;1;CONTRIBUI
4980;3;CONTRIBUI
4981;4;CONTRIBUI
4982;2;CONTRIBUI
4983;3;CONTRIBUI
4984;4;CONTRIBUI
4985;4;CONTRIBUI
4986;3;CONTRIBUI
4987;0;ROYALTIES MONIMOS PELA PRODU
4988;1;ROYALTIES MONIMOS PELA PRODU
4989;1;CONTRIBUI
4990;2;CONTRIBUI
4991;1;CONTRIBUI
4992;0;PARTICIPA
4993;3;SERVI
4994;4;CONTRIBUI
4995;4;CONTRIBUI
4996;0;CONTRIBUI
4997;4;CONTRIBUI
4998;4;CONTRIBUI
4999;1;PARTICIPA
5000;1;PARTICIPA
5001;0;ROYALTIES MONIMOS PELA PRODU
5002;0;CONTRIBUI
5003;1;CONTRIBUI
5004;1;ROYALTIES PELA PRODU
5005;1;CONTRIBUI
5006;0;CONTRIBUI
5007;1;FOROS, LAUDOMIOS E TARIFAS DE OCUPA
5008;0;UTILIZA
5009;1;CONTRIBUI
5010;0;CONTRIBUI
5011;1;CONCESSCO, PERMISSCO, AUTORIZA
5012;2;CONTRIBUI
5013;4;CONTRIBUI
5014;3;CONTRATOS DE TRANSI
5015;0;OUTRAS DELEGA
5016;2;OUTRAS DELEGA
5017;0;TRANSFERONCIAS DE RECURSOS DA COMPLEMENTA
5018;3;COMPENSA
5019;0;VARIA
5020;1;OPERA
5021;0;PARTICIPA
5022;0;OPERA
5023;0;OPERA
5024;1;OUTRAS OPERA
5025;0;SERVI
5026;0;RETORNO DE OPERA
5027;0;OPERA
5028;1;MULTAS DECORRENTES DE SENTEN
5029;1;OPERA
5030;0;OPERA
5031;0;OPERA
5032;0;OPERA
5033;0;COTA-PARTE DO FUNDO DE PARTICIPA
5034;4;MULTAS DECORRENTES DE SENTEN
5035;3;ALIENA
5036;0;ALIENA
5037;0;RESTITUI
5038;1;RESTITUI
5039;0;AMORTIZA
5040;1;TRANSFERONCIA DE RECURSOS DO SUS ? ATEN
5041;1;RESTITUI
5042;1;RECEITA INTRAOR
5043;0;RECEITA INTRAOR
5044;1;RECEITA INTRAOR
5045;4;RECEITA INTRAOR
5046;0;RECEITA INTRAOR
5047;0;RECEITA INTRAOR
5048;3;RECEITA INTRAOR
5049;0;RECEITA INTRAOR
5050;0;RECEITA INTRAOR
5051;0;DEDU
5052;2;DEDU
5053;3;DEDU
5054;0;DEDU
5055;1;DEDU
5056;0;DEDU
5057;0;DEDU
5058;1;DEDU
5059;0;INTEGRALIZA
5060;0;DEDU
5061;1;DEDU
5062;4;CONTRIBUI
5063;0;CONTRIBUI
5064;0;IMPOSTO SOBRE SERVI
5065;1;IMPOSTO SOBRE SERVI
5066;3;CONTRIBUI
5067;1;TAXA DE FISCALIZA
5068;2;TAXA DE CONTROLE E FISCALIZA
5069;2;TAXAS PELA PRESTA
5070;4;TAXAS PELA PRESTA
5071;2;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS ? IMPORTA
5072;2;CONTRIBUI
5073;4;CONTRIBUI
5074;0;CONTRIBUI
5075;3;IMPOSTO SOBRE OPERA
5076;1;CONTRIBUI
5077;3;CONTRIBUI
5078;2;CONTRIBUI
5079;4;CONTRIBUI
5080;1;CONTRIBUI
5081;2;CONTRIBUI
5082;2;SERVI
5083;2;DELEGA
5084;3;OUTRAS CONTRIBUI
5085;0;DELEGA
5086;1;DELEGA
5087;2;SERVI
5088;2;DELEGA
5089;0;DELEGA
5090;0;DELEGA
5091;0;SERVI
5092;0;CONTRIBUI
5093;0;CONTRIBUI
5094;4;DELEGA
5095;2;DELEGA
5096;0;DELEGA
5097;4;DELEGA
5098;1;CONTRIBUI
5099;0;CONTRIBUI
5100;1;CONTRIBUI
5101;0;CESSCO DO DIREITO DE EXPLORA
5102;2;CESSCO DO DIREITO DE EXPLORA
5103;4;TRANSFERONCIA DA DELEGA
5104;1;CONTRIBUI
5105;4;CONCESSCO DE LICEN
5106;3;OUTRAS DELEGA
5107;1;DEMAIS DELEGA
5108;0;CONTRIBUI
5109;0;CONTRIBUI
5110;0;OUTORGA DE EXPLORA
5111;0;ROYALTIES MONIMOS PELA PRODU
5112;0;ROYALTIES MONIMOS PELA PRODU
5113;0;CONTRIBUI
5114;2;CONTRIBUI
5115;3;CONTRIBUI
5116;1;CONTRIBUI
5117;0;CONTRIBUI
5118;1;CONTRIBUI
5119;0;CONTRIBUI
5120;0;CONTRIBUI
5121;3;CONTRIBUI
5122;1;CONTRIBUI
5123;0;CONTRIBUI
5124;0;CONTRIBUI
5125;0;PARTICIPA
5126;4;CONTRIBUI
5127;1;CONTRIBUI
5128;4;CONTRIBUI
5129;0;CONTRIBUI
5130;4;CONTRIBUI
5131;0;CONTRIBUI
5132;1;ROYALTIES PELA PRODU
5133;2;COTA-PARTE DA CONTRIBUI
5134;0;CONTRIBUI
5135;3;UTILIZA
5136;3;CONCESSCO, PERMISSCO, AUTORIZA
5137;2;CONTRIBUI
5138;3;CONTRIBUI
5139;2;ADICIONAL ? CONTRIBUI
5140;3;ADICIONAL ? CONTRIBUI
5141;0;CONTRIBUI
5142;1;REMUNERA
5143;1;CONTRATOS DE TRANSI
5144;2;CONTRATOS DE TRANSI
5145;1;COMPENSA
5146;0;SERVI
5147;1;OUTRAS DELEGA
5148;0;EXPLORA
5149;2;COMPENSA
5150;0;ENCARGOS LEGAIS PELA INSCRI
5151;1;ENCARGOS LEGAIS PELA INSCRI
5152;2;MULTAS PREVISTAS EM LEGISLA
5153;0;OPERA
5154;4;SERVI
5155;0;COTA-PARTE ROYALTIES - COMPENSA
5156;3;RETORNO DE OPERA
5157;0;OUTROS SERVI
5158;1;TRANSFERONCIAS DE CONVONIO DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCA
5159;0;MULTAS PREVISTAS EM LEI POR INFRA
5160;0;MULTAS DECORRENTES DE SENTEN
5161;4;OUTROS SERVI
5162;0;COTA-PARTE DO FUNDO DE PARTICIPA
5163;2;MULTAS DECORRENTES DE SENTEN
5164;0;ALIENA
5165;0;ALIENA
5166;4;MULTAS PREVISTAS NA LEGISLA
5167;0;INDENIZA
5168;0;INDENIZA
5169;2;INDENIZA
5170;0;ALIENA
5171;1;COTA-PARTE ROYALTIES - COMPENSA
5172;0;COTA-PARTE ROYALTIES PELA PARTICIPA
5173;0;OUTRAS TRANSFERONCIAS DECORRENTES DE COMPENSA
5174;0;TRANSFERONCIA DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS ? REPASSES FUNDO A FUNDO BLOCO CUSTEIO DAS A
5175;0;RESTITUI
5176;1;RESTITUI
5177;0;RESTITUI
5178;2;RESTITUI
5179;0;RESTITUI
5180;0;RESTITUI
5181;0;RESTITUI
5182;0;RESTITUI
5183;0;TRANSFERONCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCA
5184;1;TRANSFERONCIAS DE OUTRAS INSTITUI
5185;0;TRANSFERONCIAS DE RECURSOS DO FUNDO DE MANUTEN
5186;0;ALIENA
5187;0;TRANSFERONCIA FINANCEIRA DO ICMS - DESONERA
5188;0;RECEITA INTRAOR
5189;1;RECEITA INTRAOR
5190;0;RECEITA INTRAOR
5191;0;RECEITA INTRAOR
5192;1;RECEITA INTRAOR
5193;0;RECEITA INTRAOR
5194;4;RECEITA INTRAOR
5195;0;RECEITA INTRAOR
5196;0;RECEITA INTRAOR
5197;0;RECEITA INTRAOR
5198;0;RECEITA INTRAOR
5199;1;RECEITA INTRAOR
5200;0;RECEITA INTRAOR
5201;0;DEDU
5202;2;DEDU
5203;4;DEDU
5204;2;DEDU
5205;4;DEDU
5206;4;DEDU
5207;3;DEDU
5208;1;DEDU
5209;0;RESULTADO DO BANCO CENTRAL - OPERA
5210;0;RESULTADO DO BANCO CENTRAL - DEMAIS OPERA
5211;0;REMUNERA
5212;0;RECEITA INTRAOR
5213;0;RECEITA INTRAOR
6264;1;TRANSFERONCIAS DE CONVONIO DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCA
6265;0;MULTAS PREVISTAS EM LEI POR INFRA
6266;0;MULTAS DECORRENTES DE SENTEN
6267;4;OUTROS SERVI
6268;0;COTA-PARTE DO FUNDO DE PARTICIPA
6269;2;MULTAS DECORRENTES DE SENTEN
6270;0;ALIENA
6271;0;ALIENA
6272;4;MULTAS PREVISTAS NA LEGISLA
6273;0;INDENIZA
6274;0;INDENIZA
6275;2;INDENIZA
6276;0;ALIENA
6277;1;COTA-PARTE ROYALTIES - COMPENSA
6278;0;COTA-PARTE ROYALTIES PELA PARTICIPA
6279;0;OUTRAS TRANSFERONCIAS DECORRENTES DE COMPENSA
6280;0;TRANSFERONCIA DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS ? REPASSES FUNDO A FUNDO BLOCO CUSTEIO DAS A
6281;0;RESTITUI
6282;1;RESTITUI
6283;0;RESTITUI
6284;2;RESTITUI
6285;0;RESTITUI
6286;0;RESTITUI
6287;0;RESTITUI
6288;0;RESTITUI
6289;0;TRANSFERONCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCA
6290;1;TRANSFERONCIAS DE OUTRAS INSTITUI
6291;0;TRANSFERONCIAS DE RECURSOS DO FUNDO DE MANUTEN
6292;0;ALIENA
6293;0;TRANSFERONCIA FINANCEIRA DO ICMS - DESONERA
6294;0;RECEITA INTRAOR
6295;1;RECEITA INTRAOR
6296;0;RECEITA INTRAOR
6297;0;RECEITA INTRAOR
6298;1;RECEITA INTRAOR
6299;0;RECEITA INTRAOR
6300;4;RECEITA INTRAOR
6301;0;RECEITA INTRAOR
6302;0;RECEITA INTRAOR
6303;0;RECEITA INTRAOR
6304;0;RECEITA INTRAOR
6305;1;RECEITA INTRAOR
6306;0;RECEITA INTRAOR
6307;0;DEDU
6308;2;DEDU
6309;4;DEDU
6310;2;DEDU
6311;4;DEDU
6312;4;DEDU
6313;3;DEDU
6314;1;DEDU
6315;0;RESULTADO DO BANCO CENTRAL - OPERA
6316;0;RESULTADO DO BANCO CENTRAL - DEMAIS OPERA
6317;0;REMUNERA
6318;0;RECEITA INTRAOR
6319;0;RECEITA INTRAOR
6320;0;TAXAS DE INSPE
6321;2;CONTRIBUI
6322;0;TAXAS DE FISCALIZA
6323;4;TAXA DE FISCALIZA
6324;0;TAXA DE CONTROLE E FISCALIZA
6325;0;TAXA DE CONTROLE E FISCALIZA
6326;1;TAXA DE CONTROLE E FISCALIZA
6327;1;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS ? IMPORTA
6328;3;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS ? IMPORTA
6329;0;IMPOSTO SOBRE OPERA
6330;1;CONTRIBUI
6331;1;CONTRIBUI
6332;3;CONTRIBUI
6333;4;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
6334;2;CONTRIBUI
6335;3;IMPOSTO SOBRE OPERA
6336;3;CONTRIBUI
6337;4;SERVI
6338;1;ROYALTIES PELA EXPLORA
6339;4;SERVI
6340;1;DELEGA
6341;3;DELEGA
6342;2;CESSCO DO DIREITO DE OPERACIONALIZA
6343;1;SERVI
6344;0;SERVI
6345;2;SERVI
6346;4;DELEGA
6347;0;DELEGA
6348;2;SERVI
6349;0;SERVI
6350;1;DELEGA
6351;1;SERVI
6352;1;CONTRIBUI
6353;0;DELEGA
6354;4;DELEGA
6355;3;DELEGA
6356;0;RECEITA DE SERVI
6357;1;SERVI
6358;1;DELEGA
6359;1;TRANSFERONCIA DA DELEGA
6360;2;CONCESSCO DE LICEN
6361;2;OUTRAS DELEGA
6362;4;CONTRIBUI
6363;0;COTA-PARTE DO ADICIONAL AO FRETE PARA A RENOVA
6364;4;CONTRIBUI
6365;3;CONTRIBUI
6366;1;CONTRIBUI
6367;0;CONTRIBUI
6368;0;CONTRIBUI
6369;4;CONTRIBUI
6370;2;CONTRIBUI
6371;1;CONTRIBUI
6372;3;CONTRIBUI
6373;0;ROYALTIES EXCEDENTES PELA PRODU
6374;0;PARTICIPA
6375;3;CONTRIBUI
6376;4;CONTRIBUI
6377;0;CONTRIBUI
6378;2;CONTRIBUI
6379;3;CONTRIBUI
6380;0;CONTRIBUI
6381;1;CONTRIBUI
6382;1;CONTRIBUI
6383;2;CONTRIBUI
6384;0;ROYALTIES EXCEDENTES PELA PRODU
6385;0;CONTRIBUI
6386;0;CONTRIBUI
6387;1;CONTRIBUI
6388;1;OUTORGA DE DIREITOS DE EXPLORA
6389;2;OUTORGA DE DIREITOS DE EXPLORA
6390;4;SERVI
6391;3;CONTRIBUI
6392;4;CONTRIBUI
6393;4;FOROS, LAUDOMIOS E TARIFAS DE OCUPA
6394;1;CONTRIBUI
6395;2;CONTRIBUI
6396;1;UTILIZA
6397;0;EXPLORA
6398;1;ADICIONAL ? CONTRIBUI
6399;4;ADICIONAL ? CONTRIBUI
6400;4;CONTRIBUI
6401;0;OUTRAS CONTRIBUI
6402;1;REMUNERA
6403;1;REMUNERA
6404;3;PARTICIPA
6405;4;COMPENSA
6406;3;OUTRAS DELEGA
6407;4;OUTRAS DELEGA
6408;0;TRANSFERONCIAS DE CONVONIOS DA UNICO DESTINADAS A PROGRAMAS DE EDUCA
6409;1;VARIA
6410;1;MULTAS PREVISTAS EM LEGISLA
6411;0;OPERA
6412;0;OPERA
6413;1;OPERA
6414;1;COTA-PARTE DA CONTRIBUI
6415;0;OUTRAS PARTICIPA
6416;0;TRANSFERONCIA DA COTA-PARTE DA COMPENSA
6417;2;MULTAS PREVISTAS NA LEI GERAL DAS TELECOMUNICA
6418;1;MULTAS PREVISTAS NA LEGISLA
6419;0;OPERA
6420;1;OPERA
6421;0;TRANSFERONCIAS DE CONVONIO DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCA
6422;0;ALIENA
6423;0;PARTICIPA
6424;0;ALIENA
6425;1;COTA-PARTE DO IMPOSTO SOBRE OPERA
6426;3;MULTAS PREVISTAS NA LEGISLA
6427;0;AMORTIZA
6428;1;AMORTIZA
6429;2;RESTITUI
6430;1;RESTITUI
6431;4;RESTITUI
6432;0;TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS - BLOCO INVESTIMENTOS NA REDE DE SERVI
6433;1;TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS DESTINADOS ? ATEN
6434;0;TRANSFERONCIAS DO SAL?RIO-EDUCA
6435;0;TRANSFERONCIAS DE INSTITUI
6436;1;OUTRAS TRANSFERONCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCA
6437;0;ALIENA
6438;1;ALIENA
6439;1;TRANSFERONCIA FINANCEIRA DO ICMS - DESONERA
6440;1;APORTES PERIADICOS PARA AMORTIZA
6441;0;COMPENSA
6442;1;RECEITA INTRAOR
6443;0;RECEITA INTRAOR
6444;0;RECEITA INTRAOR
6445;1;RECEITA INTRAOR
6446;0;RECEITA INTRAOR
6447;0;RECEITA INTRAOR
6448;0;RECEITA INTRAOR
6449;0;RECEITA INTRAOR
6450;1;RECEITA INTRAOR
6451;0;DEDU
6452;4;DEDU
6453;0;DEDU
6454;3;DEDU
6455;4;DEDU
6456;1;DEDU
6457;0;DEDU
6458;0;DEDU
6459;1;DEDU
6460;1;RECEITAS DE ALIENA
6461;0;RECEITA INTRAOR
6462;1;RECEITA INTRAOR
6463;0;RECEITA INTRAOR
6464;0;RECEITA INTRAOR
6465;1;RECEITA INTRAOR
6466;1;TAXAS DE INSPE
6467;3;TAXA DE CONTROLE E FISCALIZA
6468;1;TAXAS PELA PRESTA
6469;4;IMPOSTO SOBRE A EXPORTA
6470;1;IMPOSTO SOBRE OPERA
6471;0;CONTRIBUI
6472;0;CONTRIBUI
6473;0;CONTRIBUI
6474;4;PARTICIPA
6475;3;OUTORGA DE DIREITO DE USO OU DE EXPLORA
6476;4;OUTORGA DE DIREITO DE USO OU DE EXPLORA
6477;3;CESSCO DO DIREITO DE OPERACIONALIZA
6478;4;CESSCO DO DIREITO DE OPERACIONALIZA
6479;1;SERVI
6480;4;SERVI
6481;3;DELEGA
6482;3;DELEGA
6483;1;DELEGA
6484;0;CONTRIBUI
6485;1;CONTRIBUI
6486;1;CONTRIBUI
6487;2;DELEGA
6488;4;DELEGA
6489;2;DELEGA
6490;4;CONTRIBUI
6491;0;CONTRIBUI
6492;3;DELEGA
6493;3;TRANSFERONCIA DA DELEGA
6494;0;CONTRIBUI
6495;2;CONTRIBUI
6496;4;CONTRIBUI
6497;2;CONTRIBUI
6498;0;OUTRAS DELEGA
6499;4;OUTRAS DELEGA
6500;0;DEMAIS DELEGA
6501;1;CONTRIBUI
6502;3;COTA-PARTE DO ADICIONAL AO FRETE PARA A RENOVA
6503;0;CONTRIBUI
6504;1;ROYALTIES MONIMOS PELA PRODU
6505;2;CONTRIBUI
6506;1;CONTRIBUI
6507;4;CONTRIBUI
6508;2;CONTRIBUI
6509;3;CONTRIBUI
6510;2;CONTRIBUI
6511;0;CONTRIBUI
6512;2;CONTRIBUI
6513;1;ROYALTIES EXCEDENTES PELA PRODU
6514;1;PARTICIPA
6515;1;CONTRIBUI
6516;4;CONTRIBUI
6517;3;CONTRIBUI
6518;1;CONTRIBUI
6519;3;CONTRIBUI
6520;0;ROYALTIES MONIMOS PELA PRODU
6521;1;CONTRIBUI
6522;2;CONTRIBUI
6523;3;CONTRIBUI
6524;2;CONTRIBUI
6525;3;CONTRIBUI
6526;1;CONTRIBUI
6527;0;CONTRIBUI
6528;0;ALUGUIS, ARRENDAMENTOS, FOROS, LAUDOMIOS, TARIFAS DE OCUPA
6529;0;CONTRIBUI
6530;0;COTA-PARTE DA CONTRIBUI
6531;0;CONTRIBUI
6532;2;CONTRIBUI
6533;2;COMPENSA
6534;4;COMPENSA
6535;2;CONTRIBUI
6536;4;CONTRIBUI
6537;3;CONTRIBUI
6538;0;CONTRIBUI
6539;4;UTILIZA
6540;1;CONTRIBUI
6541;1;CONTRIBUI
6542;0;EXPLORA
6543;3;INSCRI
6544;1;PARTICIPA
6545;4;COMPENSA
6546;0;CONTRIBUI
6547;1;TRANSFERONCIAS DE RECURSOS DA COMPLEMENTA
6548;1;PRESTA
6549;0;TRANSFERONCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCA
6550;0;TRANSFERONCIAS DE CONVONIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCA
6551;0;OPERA
6552;2;SERVI
6553;2;SERVI
6554;1;COTA-PARTE ROYALTIES - COMPENSA
6555;1;MULTAS PREVISTAS NA LEI GERAL DAS TELECOMUNICA
6556;1;MULTAS PREVISTAS NA LEGISLA
6557;0;MULTAS PREVISTAS NA LEGISLA
6558;0;OPERA
6559;0;OUTRAS OPERA
6560;1;OUTRAS OPERA
6561;2;OUTROS SERVI
6562;1;COTA-PARTE DO FUNDO DE PARTICIPA
6563;1;ALIENA
6564;1;ALIENA
6565;1;MULTAS PREVISTAS NA LEGISLA
6566;0;MULTA POR DESCUMPRIMENTO DE OBRIGA
6567;1;MULTA POR DESCUMPRIMENTO DE OBRIGA
6568;0;INDENIZA
6569;1;ALIENA
6570;2;ALIENA
6571;1;OUTRAS TRANSFERONCIAS DECORRENTES DE COMPENSA
6572;0;RESTITUI
6573;0;AMORTIZA
6574;1;AMORTIZA
6575;0;RESTITUI
6576;1;AMORTIZA
6577;1;TRANSFERONCIA DE CONVONIOS DE INSTITUI
6578;0;OUTRAS TRANSFERONCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCA
6579;2;ALIENA
6580;1;ALIENA
6581;1;APORTES PERIADICOS PARA COMPENSA
6582;0;RECEITA INTRAOR
6583;3;RECEITA INTRAOR
6584;2;RECEITA INTRAOR
6585;0;RECEITA INTRAOR
6586;1;RECEITA INTRAOR
6587;0;RECEITA INTRAOR
6588;0;TRANSFERONCIAS DE CONVONIOS DOS MUNICOPIOS DESTINADAS A PROGRAMAS DE EDUCA
6589;0;DEDU
6590;1;DEDU
6591;1;DEDU
6592;0;DEDU
6593;0;DEDU
6594;0;RECEITA INTRAOR
6595;0;RECEITA INTRAOR
6596;1;DEDU
6597;3;DEDU
6598;3;DEDU
6599;3;IMPOSTO SOBRE SERVI
6600;3;TAXA DE FISCALIZA
6601;4;TAXA DE FISCALIZA
6602;3;TAXA DE FISCALIZA
6603;2;TAXA DE CONTROLE E FISCALIZA
6604;2;IMPOSTO SOBRE A IMPORTA
6605;0;IMPOSTO SOBRE A EXPORTA
6606;3;IMPOSTO SOBRE A EXPORTA
6607;4;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS ? IMPORTA
6608;0;CONTRIBUI
6609;3;CONTRIBUI
6610;0;IMPOSTO SOBRE OPERA
6611;3;IMPOSTO SOBRE OPERA
6612;0;OUTRAS CONTRIBUI
6613;0;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
6614;2;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
6615;1;IMPOSTO SOBRE OPERA
6616;0;OUTORGA DE DIREITO DE USO OU DE EXPLORA
6617;0;ROYALTIES PELA EXPLORA
6618;0;CESSCO DO DIREITO DE OPERACIONALIZA
6619;0;SERVI
6620;0;DELEGA
6621;0;SERVI
6622;0;DELEGA
6623;1;DELEGA
6624;4;DELEGA
6625;0;DELEGA
6626;2;DELEGA
6627;3;DELEGA
6628;1;DELEGA
6629;1;DELEGA
6630;3;DELEGA
6631;1;CONTRIBUI
6632;1;CONTRIBUI
6633;0;CONTRIBUI
6634;0;CONTRIBUI
6635;2;TRANSFERONCIA DA DELEGA
6636;3;CONTRIBUI
6637;0;CONTRIBUI
6638;1;CONTRIBUI
6639;1;CONTRIBUI
6640;3;CONTRIBUI
6641;0;CONTRIBUI
6642;0;CONCESSCO DE LICEN
6643;2;DEMAIS DELEGA
6644;0;OUTRAS DELEGA
6645;3;CONTRIBUI
6646;3;CONTRIBUI
6647;2;COTA-PARTE DO ADICIONAL AO FRETE PARA A RENOVA
6648;4;COTA-PARTE DO ADICIONAL AO FRETE PARA A RENOVA
6649;0;PAGAMENTO PELA RETEN
6650;1;ROYALTIES MONIMOS PELA PRODU
