id_item;cd_item;nome
10932;7;TAXA DE GERENCIAMENTO DE CONSTRU
10933;9;TAXA DE GERENCIAMENTO DE TRANSPORTE COLETIVO METROPOLITANO - PRINCIPAL - DEPARTAMENTO DE EDIFICA
10934;7;TAXA DE GERENCIAMENTO DE CONSTRU
10935;99;TAXAS PELA PRESTA
10936;4;TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVI?RIO INTERMUNICIPAL - DOVIDA ATIVA - DEPARTAMENTO DE EDIFICA
10937;5;TAXA DE OCUPA
10938;9;TAXA DE GERENCIAMENTO DE TRANSPORTE COLETIVO METROPOLITANO - DOVIDA ATIVA - DEPARTAMENTO DE EDIFICA
10939;4;TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVI?RIO INTERMUNICIPAL - DOVIDA ATIVA - MULTAS E JUROS - DEPARTAMENTO DE EDIFICA
10940;5;TAXA DE OCUPA
10941;7;TAXA DE GERENCIAMENTO DE CONSTRU
10942;1;EMOLUMENTOS E CUSTAS JUDICIAIS - MULTAS E JUROS - CUSTAS JUDICIAIS - JUSTI
10943;0;IMPOSTO SOBRE OPERA
10944;0;IMPOSTO SOBRE OPERA
10945;0;CONTRIBUI
10946;0;CONTRIBUI
10947;0;CONTRIBUI
10948;0;CONTRIBUI
10949;1;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
10950;0;IMPOSTO SOBRE OPERA
10951;0;CONTRIBUI
10952;4;CONTRIBUI
10953;6;CONTRIBUI
10954;7;CONTRIBUI
10955;6;CONTRIBUI
10956;2;IMPOSTO SOBRE OPERA
10957;0;CONTRIBUI
10958;1;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE ? POBREZA - DOVIDA ATIVA - FUNDO DE ERRADICA
10959;1;SERVI
10960;9;OUTRAS CONTRIBUI
10961;1;OUTORGA DE DIREITO DE USO OU DE EXPLORA
10962;0;OUTORGA DE DIREITO DE USO OU DE EXPLORA
10963;0;DIREITO DE USO DA IMAGEM E DE REPRODU
10964;99;SERVI
10965;7;OUTRAS CONTRIBUI
10966;1;DELEGA
10967;2;DELEGA
10968;1;CESSCO DO DIREITO DE OPERACIONALIZA
10969;2;CESSCO DO DIREITO DE OPERACIONALIZA
10970;1;CESSCO DO DIREITO DE OPERACIONALIZA
10971;99;SERVI
10972;2;DELEGA
10973;0;DELEGA
10974;1;RECEITA AGROPECU?RIA - PRINCIPAL - RECEITA DA PRODU
10975;0;DELEGA
10976;0;DELEGA
10977;0;DELEGA
10978;0;DELEGA
10979;0;DELEGA
10980;99;SERVI
10981;2;SERVI
10982;1;SERVI
10983;99;SERVI
10984;1;SERVI
10985;7;OUTRAS CONTRIBUI
10986;0;CONTRIBUI
10987;0;CONTRIBUI
10988;0;DELEGA
10989;0;DELEGA
10990;0;DELEGA
10991;0;DELEGA
10992;0;DELEGA
10993;0;DELEGA
10994;0;DELEGA
10995;2;SERVI
10996;7;CONTRIBUI
10997;3;CONTRIBUI
10998;99;CONTRIBUI
10999;2;CONTRIBUI
11000;1;CONTRIBUI
11001;0;CONTRIBUI
11002;0;DELEGA
11003;0;TRANSFERONCIA DA DELEGA
11004;19;SERVI
11005;23;SERVI
11006;6;CONTRIBUI
11007;5;CONTRIBUI
11008;0;CONTRIBUI
11009;0;CONTRIBUI
11010;0;CONTRIBUI
11011;0;CONTRIBUI
11012;0;CONCESSCO DE LICEN
11013;0;OUTRAS DELEGA
11014;0;DEMAIS DELEGA
11015;99;SERVI
11016;5;CONTRIBUI
11017;1;CONTRIBUI
11018;0;CONTRIBUI
11019;0;CONTRIBUI
11020;1;OUTRAS DELEGA
11021;0;EXPLORA
11022;0;ROYALTIES MONIMOS PELA PRODU
11023;0;ROYALTIES MONIMOS PELA PRODU
11024;15;SERVI
11025;0;CONTRIBUI
11026;0;CONTRIBUI
11027;0;ROYALTIES MONIMOS PELA PRODU
11028;0;ROYALTIES EXCEDENTES PELA PRODU
11029;0;PARTICIPA
11030;31;SERVI
11031;2;SERVI
11032;3;SERVI
11033;0;CONTRIBUI
11034;0;CONTRIBUI
11035;0;CONTRIBUI
11036;0;CONTRIBUI
11037;0;ROYALTIES EXCEDENTES PELA PRODU
11038;0;ROYALTIES EXCEDENTES PELA PRODU
11039;0;CONTRIBUI
11040;0;CONTRIBUI
11041;0;CONTRIBUI
11042;0;CONTRIBUI
11043;0;CONTRIBUI
11044;0;OUTRAS CONTRIBUI
11045;0;CONTRIBUI
11046;0;CONTRIBUI
11047;0;PETRALEO - REGIME DE PARTILHA DE PRODU
11048;0;ROYALTIES PELA PRODU
11049;0;ROYALTIES PELA PRODU
11050;0;EXPLORA
11051;0;COMPENSA
11052;25;SERVI
11053;29;SERVI
11054;31;SERVI
11055;0;CONTRIBUI
11056;0;CONCESSCO, PERMISSCO, AUTORIZA
11057;0;UTILIZA
11058;0;UTILIZA
11059;10;SERVI
11060;23;SERVI
11061;31;SERVI
11062;32;SERVI
11063;0;CONTRIBUI
11064;0;CONTRIBUI
11065;0;CONTRIBUI
11066;0;REMUNERA
11067;0;REMUNERA
11068;0;REMUNERA
11069;0;CONTRATOS DE TRANSI
11070;0;CONTRATOS DE TRANSI
11071;0;COMPENSA
11072;1;INSCRI
11073;0;INSCRI
11074;1;SERVI
11075;6;SERVI
11076;0;PARTICIPA
11077;1;PARTICIPA
11078;1;COMPENSA
11079;3;COMPENSA
11080;3;COMPENSA
11081;1;OUTRAS DELEGA
11082;0;TRANSFERONCIAS DE CONVONIOS DA UNICO DESTINADAS A PROGRAMAS DE EDUCA
11083;0;COMPENSA
11084;1;COMPENSA
11085;0;MULTAS PREVISTAS EM LEGISLA
11086;0;PRESTA
11087;0;ENCARGOS LEGAIS PELA INSCRI
11088;6;OUTRAS RECEITAS - PRIM?RIAS - PRINCIPAL - PARTICIPA
11089;3;MULTAS PREVISTAS EM LEGISLA
11090;5;MULTAS PREVISTAS EM LEGISLA
11091;6;MULTAS PREVISTAS EM LEGISLA
11092;2;MULTAS PREVISTAS EM LEGISLA
11093;2;MINISTRIO DA INTEGRA
11094;0;OPERA
11095;0;OPERA
11096;0;OUTRAS OPERA
11097;0;COTA-PARTE DA COMPENSA
11098;0;COTA-PARTE ROYALTIES - COMPENSA
11099;0;RETORNO DE OPERA
11100;1;RETORNO DE OPERA
11101;99;RETORNO DE OPERA
11102;0;OPERA
11103;1;OUTROS SERVI
11104;1;COTA-PARTE DO FUNDO DE PARTICIPA
11105;0;ALIENA
11106;0;ALIENA
11107;0;ALIENA
11108;13;OUTRAS TRANSFERONCIAS DE CONVONIOS DOS ESTADOS - PRINCIPAL - HABITA
11109;19;OUTRAS TRANSFERONCIAS DE CONVONIOS DOS ESTADOS - PRINCIPAL - RELA
11110;0;INDENIZA
11111;0;ALIENA
11112;0;ALIENA
11113;0;COTA-PARTE ROYALTIES PELO EXCEDENTE DA PRODU
11114;1;OUTRAS INDENIZA
11115;0;RESTITUI
11116;1;RESTITUI
11117;0;RESTITUI
11118;0;RESTITUI
11119;1;RESTITUI
11120;0;AMORTIZA
11121;0;TRANSFERONCIA DE RECURSOS DO SUS ? ATEN
11122;19;OUTRAS TRANSFERONCIAS DE CONVONIOS DOS MUNICOPIOS - PRINCIPAL - RELA
11123;3;FUNDO NACIONAL DE SAEDE/FUNDO ESTADUAL DE SAEDE - ATEN
11124;0;TRANSFERONCIA DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS ? REPASSES FUNDO A FUNDO BLOCO INVESTIMENTO DAS A
11125;99;OUTRAS RESTITUI
11126;1;TRANSFERONCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTA
11127;7;FUNDA
11128;0;TRANSFERONCIAS DE OUTRAS INSTITUI
11129;0;APORTES PERIADICOS PARA AMORTIZA
11130;0;APORTES PERIADICOS PARA COMPENSA
11131;0;RECEITA INTRAOR
11132;1;RECEITA INTRAOR
11133;0;RECEITA INTRAOR
11134;0;RECEITA INTRAOR
11135;0;RECEITA INTRAOR
11136;0;RECEITA INTRAOR
11137;0;RECEITA INTRAOR
11138;0;RECEITA INTRAOR
11139;1;RECEITA INTRAOR
11140;0;RECEITA INTRAOR
11141;0;RECEITA INTRAOR
11142;2;RECEITA INTRAOR
11143;0;RECEITA INTRAOR
11144;99;RECEITA INTRAOR
11145;3;DEDU
11146;0;DEDU
11147;3;DEDU
11148;1;DEDU
11149;3;FUNDA
11150;0;INTEGRALIZA
11151;0;DEDU
11152;0;DEDU
11153;0;RECEITA INTRAOR
11154;0;RECEITA INTRAOR
11155;4;CONTRIBUI
11156;0;CONTRIBUI
11157;3;CONTRIBUI
11158;6;CONTRIBUI
11159;99;CONTRIBUI
11160;2;CONTRIBUI
11161;4;CONTRIBUI
11162;3;CONTRIBUI
11163;4;TAXA DE FISCALIZA
11164;3;TAXA DE LICENCIAMENTO PARA USO OU OCUPA
11165;6;TAXA DE FISCALIZA
11166;6;CONTRIBUI
11167;0;TAXA DE FISCALIZA
11168;0;TAXA DE CONTROLE E FISCALIZA
11169;8;TAXA DE CADASTRO PERFURA
11170;0;TAXA DE CONTROLE E FISCALIZA
11171;99;TAXAS PELA PRESTA
11172;0;CONTRIBUI
11173;0;CONTRIBUI
11174;0;CONTRIBUI
11175;0;CONTRIBUI
11176;99;CONTRIBUI
11177;4;CONTRIBUI
11178;2;CONTRIBUI
11179;7;OUTRAS CONTRIBUI
11180;0;DIREITO DE USO DA IMAGEM E DE REPRODU
11181;0;ROYALTIES PELA EXPLORA
11182;99;SERVI
11183;2;SERVI
11184;1;SERVI
11185;1;CESSCO DO DIREITO DE OPERACIONALIZA
11186;4;SERVI
11187;2;DELEGA
11188;0;DELEGA
11189;2;RECEITA AGROPECU?RIA - DOVIDA ATIVA - MULTAS E JUROS - RECEITA DA PRODU
11190;5;SERVI
11191;0;SERVI
11192;0;OUTRAS CONTRIBUI
11193;0;DELEGA
11194;0;DELEGA
11195;4;SERVI
11196;5;SERVI
11197;5;SERVI
11198;0;DELEGA
11199;0;DELEGA
11200;0;DELEGA
11201;0;SERVI
11202;4;SERVI
11203;0;CONTRIBUI
11204;0;DELEGA
11205;0;SERVI
11206;12;SERVI
11207;6;CONTRIBUI
11208;2;CONTRIBUI
11209;0;CESSCO DO DIREITO DE EXPLORA
11210;0;CESSCO DO DIREITO DE EXPLORA
11211;0;CESSCO DO DIREITO DE EXPLORA
11212;3;CONTRIBUI
11213;2;CONTRIBUI
11214;0;CONTRIBUI
11215;0;OUTRAS DELEGA
11216;29;SERVI
11217;32;SERVI
11218;1;SERVI
11219;3;SERVI
11220;3;CONTRIBUI
11221;0;CONTRIBUI
11222;0;CONTRIBUI
11223;0;CONTRIBUI
11224;0;CONTRIBUI
11225;0;ROYALTIES MONIMOS PELA PRODU
11226;19;SERVI
11227;0;CONTRIBUI
11228;0;CONTRIBUI
11229;0;CONTRIBUI
11230;0;CONTRIBUI
11231;0;CONTRIBUI
11232;0;CONTRIBUI
11233;0;PARTICIPA
11234;33;SERVI
11235;0;SERVI
11236;1;SERVI
11237;0;CONTRIBUI
11238;0;CONTRIBUI
11239;0;ROYALTIES MONIMOS PELA PRODU
11240;12;SERVI
11241;15;SERVI
11242;0;CONTRIBUI
11243;0;CONTRIBUI
11244;0;CONTRIBUI
11245;0;CONTRIBUI
11246;0;CONTRIBUI
11247;0;CONTRIBUI
11248;0;ROYALTIES PELA PRODU
11249;0;OUTORGA DE DIREITOS DE EXPLORA
11250;0;OUTORGA DE DIREITOS DE EXPLORA
11251;28;SERVI
11252;0;SERVI
11253;3;SERVI
11254;4;SERVI
11255;0;CONTRIBUI
11256;0;CONTRIBUI
11257;0;FOROS, LAUDOMIOS E TARIFAS DE OCUPA
11258;0;UTILIZA
11259;17;SERVI
11260;0;CONTRIBUI
11261;0;CONTRIBUI
11262;0;CONTRIBUI
11263;1;CONCESSCO, PERMISSCO, AUTORIZA
11264;0;CONTRIBUI
11265;0;ADICIONAL ? CONTRIBUI
11266;0;CONTRIBUI
11267;0;CONTRIBUI
11268;0;CONTRATOS DE TRANSI
11269;3;COMPENSA
11270;0;INSCRI
11271;4;SERVI
11272;1;OUTRAS CONTRIBUI
11273;2;DIVIDENDOS - PRINCIPAL - A
11274;2;DIVIDENDOS - DOVIDA ATIVA - MULTAS E JUROS - A
11275;1;PARTICIPA
11276;1;COMPENSA
11277;99;COMPENSA
11278;99;COMPENSA
11279;0;OUTRAS DELEGA
11280;3;FUNDA
11281;3;MINISTRIO DA CIONCIA, TECNOLOGIA, INOVA
11282;8;TRANSFERONCIAS DE RECURSOS DO FUNDO DE MANUTEN
11283;0;TRANSFERONCIAS DE RECURSOS DA COMPLEMENTA
11284;1;COMPENSA
11285;0;CONTRIBUI
11286;0;VARIA
11287;10;MULTAS PREVISTAS EM LEGISLA
11288;17;OUTRAS TRANSFERONCIAS DE CONVONIOS DA UNICO - PRINCIPAL - ORGANIZA
11289;2;MULTAS PREVISTAS EM LEGISLA
11290;7;MULTAS PREVISTAS EM LEGISLA
11291;9;MULTAS PREVISTAS EM LEGISLA
11292;1;MULTAS PREVISTAS EM LEGISLA
11293;5;MULTAS PREVISTAS EM LEGISLA
11294;0;OPERA
11295;4;FUNDO NACIONAL DE ASSISTONCIA SOCIAL/FUNDO ESTADUAL DE ASSISTONCIA SOCIAL - COMBATE AO ABUSO E ? EXPLORA
11296;0;PARTICIPA
11297;0;MULTAS PREVISTAS EM LEGISLA
11298;5;MULTAS PREVISTAS EM LEGISLA
11299;6;MULTAS PREVISTAS EM LEGISLA
11300;8;MULTAS PREVISTAS EM LEGISLA
11301;0;OPERA
11302;0;OPERA
11303;0;OPERA
11304;0;SERVI
11305;0;SERVI
11306;0;SERVI
11307;0;RETORNO DE OPERA
11308;2;OUTRAS TRANSFERONCIAS DOS ESTADOS - PRINCIPAL - REPASSE DO FUNDO ESTADUAL DE PROTE
11309;0;OUTRAS TRANSFERONCIAS DECORRENTES DE COMPENSA
11310;9;MULTAS PREVISTAS EM LEGISLA
11311;0;OPERA
11312;0;RETORNO DE OPERA
11313;1;RETORNO DE OPERA
11314;1;MULTAS DECORRENTES DE SENTEN
11315;0;OPERA
11316;0;OPERA
11317;0;OPERA
11318;0;OPERA
11319;0;OUTROS SERVI
11320;1;OUTROS SERVI
11321;0;COTA-PARTE DO FUNDO DE PARTICIPA
11322;0;COTA-PARTE DO FUNDO DE PARTICIPA
11323;1;MULTAS DECORRENTES DE SENTEN
11324;0;ALIENA
11325;0;ALIENA
11326;0;MULTAS PREVISTAS NA LEGISLA
11327;0;INDENIZA
11328;5;ALIENA
11329;0;COTA-PARTE ROYALTIES PELA PARTICIPA
11330;0;RESTITUI
11331;0;RESTITUI
11332;0;AMORTIZA
11333;0;AMORTIZA
11334;0;TRANSFERONCIA DE RECURSOS DO SUS ? ATEN
11335;2;FUNDO NACIONAL DE SAEDE/FUNDO ESTADUAL DE SAEDE - ATEN
11336;0;RESTITUI
11337;0;TRANSFERONCIA DE RECURSOS DO SUS ? ATEN
11338;1;FUNDO NACIONAL DE SAEDE/FUNDO ESTADUAL DE SAEDE - ATEN
11339;2;FUNDO NACIONAL DE SAEDE/FUNDO ESTADUAL DE SAEDE - ATEN
11340;0;RESTITUI
11341;0;OUTRAS RESTITUI
11342;9;OUTRAS RESTITUI
11343;10;OUTRAS RESTITUI
11344;1;OUTRAS RESTITUI
11345;4;FUNDO NACIONAL DE SAEDE/FUNDO ESTADUAL DE SAEDE - ATEN
11346;3;OUTRAS RESTITUI
11347;6;OUTRAS RESTITUI
11348;1;FUNDO NACIONAL DE SAEDE/FUNDO ESTADUAL DE SAEDE - A
11349;3;OUTRAS TRANSFERONCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCA
11350;0;ALIENA
11351;6;OUTRAS TRANSFERONCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCA
11352;1;RECEITA INTRAOR
11353;0;RECEITA INTRAOR
11354;0;RECEITA INTRAOR
11355;1;RECEITA INTRAOR
11356;99;RECEITA INTRAOR
11357;99;RECEITA INTRAOR
11358;0;RECEITA INTRAOR
11359;1;RECEITA INTRAOR
11360;28;RECEITA INTRAOR
11361;6;RECEITA INTRAOR
11362;0;RECEITA INTRAOR
11363;6;RECEITA INTRAOR
11364;0;RECEITA INTRAOR
11365;99;RECEITA INTRAOR
11366;0;RECEITA INTRAOR
11367;0;RECEITA INTRAOR
11368;0;DEDU
11369;0;TRANSFERONCIAS DE CONVONIOS DOS MUNICOPIOS DESTINADAS A PROGRAMAS DE EDUCA
11370;3;DEDU
11371;0;DEDU
11372;0;DEDU
11373;0;DEDU
11374;0;DEDU
11375;1;DEDU
11376;0;INTEGRALIZA
11377;0;RESULTADO DO BANCO CENTRAL - OPERA
11378;0;RESULTADO DO BANCO CENTRAL - DEMAIS OPERA
11379;0;REMUNERA
11380;0;DEDU
11381;4;DEDU
11382;0;DEDU
11383;0;RECEITA INTRAOR
11384;7;CONTRIBUI
11385;0;CONTRIBUI
11386;6;CONTRIBUI
11387;0;IMPOSTO SOBRE SERVI
11388;0;IMPOSTO SOBRE SERVI
11389;7;CONTRIBUI
11390;7;CONTRIBUI
11391;1;OUTROS IMPOSTOS - DOVIDA ATIVA - ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE ? POBREZA - FUNDO DE ERRADICA
11392;1;OUTROS IMPOSTOS - DOVIDA ATIVA - MULTAS E JUROS - ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE ? POBREZA - FUNDO DE ERRADICA
11393;0;TAXAS DE INSPE
9951;0;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS ? IMPORTA
9952;0;IMPOSTO SOBRE OPERA
9953;0;CONTRIBUI
9954;0;CONTRIBUI
9955;0;CONTRIBUI
9956;0;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
9957;1;CONTRIBUI
9958;5;CONTRIBUI
9959;1;CONTRIBUI
9960;4;CONTRIBUI
9961;4;CONTRIBUI
9962;4;SERVI
9963;6;OUTRAS CONTRIBUI
9964;0;OUTORGA DE DIREITO DE USO OU DE EXPLORA
9965;0;SERVI
9966;0;SERVI
9967;3;OUTRAS CONTRIBUI
9968;0;CESSCO DO DIREITO DE OPERACIONALIZA
9969;0;CESSCO DO DIREITO DE OPERACIONALIZA
9970;3;CESSCO DO DIREITO DE OPERACIONALIZA
9971;5;SERVI
9972;4;SERVI
9973;0;SERVI
9974;2;SERVI
9975;10;OUTRAS CONTRIBUI
9976;0;DELEGA
9977;2;RECEITA AGROPECU?RIA - MULTAS E JUROS - RECEITA DA PRODU
9978;1;RECEITA AGROPECU?RIA - DOVIDA ATIVA - RECEITA DA PRODU
9979;1;RECEITA AGROPECU?RIA - DOVIDA ATIVA - MULTAS E JUROS - RECEITA DA PRODU
9980;3;SERVI
9981;3;OUTRAS CONTRIBUI
9982;9;OUTRAS CONTRIBUI
9983;0;DELEGA
9984;7;SERVI
9985;0;DELEGA
9986;0;DELEGA
9987;1;RECEITA INDUSTRIAL - DOVIDA ATIVA - RECEITA DA INDESTRIA DE TRANSFORMA
9988;2;SERVI
9989;0;CONTRIBUI
9990;0;DELEGA
9991;0;DELEGA
9992;0;DELEGA
9993;0;DELEGA
9994;1;CONTRIBUI
9995;0;CONTRIBUI
9996;3;CONTRIBUI
9997;0;TRANSFERONCIA DA DELEGA
9998;13;SERVI
9999;15;SERVI
10000;25;SERVI
10001;0;CONTRIBUI
10002;4;CONTRIBUI
10003;99;CONTRIBUI
10004;99;CONTRIBUI
10005;0;CONTRIBUI
10006;0;CONTRIBUI
10007;0;OUTRAS DELEGA
10008;0;DEMAIS DELEGA
10009;4;SERVI
10010;5;CONTRIBUI
10011;0;CONTRIBUI
10012;0;COTA-PARTE DO ADICIONAL AO FRETE PARA A RENOVA
10013;0;CONTRIBUI
10014;0;PAGAMENTO PELA RETEN
10015;14;SERVI
10016;18;SERVI
10017;23;SERVI
10018;0;CONTRIBUI
10019;0;CONTRIBUI
10020;0;CONTRIBUI
10021;0;CONTRIBUI
10022;0;CONTRIBUI
10023;0;ROYALTIES EXCEDENTES PELA PRODU
10024;5;SERVI
10025;0;CONTRIBUI
10026;0;CONTRIBUI
10027;0;CONTRIBUI
10028;0;CONTRIBUI
10029;0;CONTRIBUI
10030;0;CONTRIBUI
10031;0;CONTRIBUI
10032;0;CONTRIBUI
10033;0;ROYALTIES MONIMOS PELA PRODU
10034;0;ROYALTIES EXCEDENTES PELA PRODU
10035;11;SERVI
10036;13;SERVI
10037;0;CONTRIBUI
10038;0;CONTRIBUI
10039;0;ALUGUIS, ARRENDAMENTOS, FOROS, LAUDOMIOS, TARIFAS DE OCUPA
10040;0;BANUS DE ASSINATURA DE CONTRATO DE PARTILHA DE PRODU
10041;24;SERVI
10042;30;SERVI
10043;1;SERVI
10044;2;SERVI
10045;0;CONTRIBUI
10046;0;CONTRIBUI
10047;0;COTA-PARTE DA CONTRIBUI
10048;0;COTA-PARTE DA CONTRIBUI
10049;0;CONTRIBUI
10050;0;CONTRIBUI
10051;6;SERVI
10052;14;SERVI
10053;20;SERVI
10054;0;CONTRIBUI
10055;0;CONTRIBUI
10056;0;CONTRIBUI
10057;0;CONTRIBUI
10058;0;CONCESSCO, PERMISSCO, AUTORIZA
10059;24;SERVI
10060;33;SERVI
10061;0;EXPLORA
10062;1;COMPENSA
10063;2;SERVI
10064;99;SERVI
10065;0;PARTICIPA
10066;0;PARTICIPA
10067;1;OUTRAS DELEGA
10068;0;CONTRIBUI
10069;3;OUTRAS TRANSFERONCIAS DE CONVONIOS DA UNICO - PRINCIPAL - ATIVIDADES ESSENCIAIS ? JUSTI
10070;1;TRANSFERONCIAS DE RECURSOS DA COMPLEMENTA
10071;1;ORGANIZA
10072;0;PRESTA
10073;1;MULTAS PREVISTAS EM LEGISLA
10074;6;OUTRAS RECEITAS - PRIM?RIAS - DOVIDA ATIVA - MULTAS E JUROS - PARTICIPA
10075;0;TRANSFERONCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCA
10076;0;TRANSFERONCIAS DE CONVONIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCA
10077;4;MULTAS PREVISTAS EM LEGISLA
10078;6;MULTAS PREVISTAS EM LEGISLA
10079;7;MULTAS PREVISTAS EM LEGISLA
10080;8;MULTAS PREVISTAS EM LEGISLA
10081;9;MULTAS PREVISTAS EM LEGISLA
10082;0;OPERA
10083;0;SERVI
10084;10;MULTAS PREVISTAS EM LEGISLA
10085;0;MULTAS PREVISTAS NA LEGISLA
10086;99;RETORNO DE OPERA
10087;0;RETORNO DE OPERA
10088;0;OPERA
10089;0;OUTRAS OPERA
10090;0;OUTRAS OPERA
10091;0;COTA-PARTE DO FUNDO DE PARTICIPA
10092;0;MULTAS DECORRENTES DE SENTEN
10093;1;ALIENA
10094;99;ALIENA
10095;0;MULTAS PREVISTAS NA LEGISLA
10096;0;MULTA POR DESCUMPRIMENTO DE OBRIGA
10097;0;INDENIZA
10098;2;ALIENA
10099;0;ALIENA
10100;0;ALIENA
10101;0;RESTITUI
10102;0;RESTITUI
10103;0;AMORTIZA
10104;1;AMORTIZA
10105;0;AMORTIZA
10106;1;AMORTIZA
10107;99;AMORTIZA
10108;3;FUNDO NACIONAL DE SAEDE/FUNDO ESTADUAL DE SAEDE - ATEN
10109;0;RESTITUI
10110;4;OUTRAS RESTITUI
10111;0;TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS DESTINADOS ? ATEN
10112;3;FUNDO NACIONAL DE SAEDE/FUNDO ESTADUAL DE SAEDE - GESTCO DO SUS - PRINCIPAL - IMPLANTA
10113;0;TRANSFERONCIAS DE INSTITUI
10114;4;FUNDA
10115;5;SERVI
10116;7;OUTRAS RESTITUI
10117;0;OUTRAS TRANSFERONCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCA
10118;2;OUTRAS TRANSFERONCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCA
10119;2;TRANSFERONCIAS DE RECURSOS DO FUNDO DE MANUTEN
10120;1;OUTROS RESSARCIMENTOS - PRINCIPAL - RETEN
10121;1;ALIENA
10122;9;OUTRAS TRANSFERONCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCA
10123;4;TRANSFERONCIAS DE RECURSOS DO FUNDO DE MANUTEN
10124;5;TRANSFERONCIAS DE RECURSOS DO FUNDO DE MANUTEN
10125;0;APORTES PERIADICOS PARA COMPENSA
10126;0;RECEITA INTRAOR
10127;0;RECEITA INTRAOR
10128;1;RECEITA INTRAOR
10129;0;RECEITA INTRAOR
10130;0;RECEITA INTRAOR
10131;0;RECEITA INTRAOR
10132;0;TRANSFERONCIAS DE CONVONIOS DOS MUNICOPIOS DESTINADAS A PROGRAMAS DE EDUCA
10133;0;DEDU
10134;0;DEDU
10135;0;TRANSFERONCIAS DE CONVONIOS DE INSTITUI
10136;1;FEDERA
10137;1;DEDU
10138;0;DEDU
10139;0;DEDU
10140;0;RECEITAS DE ALIENA
10141;0;RECEITA INTRAOR
10142;0;RECEITA INTRAOR
10143;2;RECEITA INTRAOR
10144;0;CONTRIBUI
10145;5;CONTRIBUI
10146;6;CONTRIBUI
10147;4;CONTRIBUI
10148;6;CONTRIBUI
10149;7;CONTRIBUI
10150;99;CONTRIBUI
10151;4;CONTRIBUI
10152;4;TAXA DE FISCALIZA
10153;0;TAXAS DE INSPE
10154;0;TAXA DE FISCALIZA
10155;6;TAXA DE LIBERA
10156;0;TAXA DE CONTROLE E FISCALIZA
10157;6;TAXA DE LIBERA
10158;4;TAXA DE REGULARIZA
10159;4;TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVI?RIO INTERMUNICIPAL - PRINCIPAL - DEPARTAMENTO DE EDIFICA
10160;5;TAXA DE OCUPA
10161;99;TAXAS PELA PRESTA
10162;0;IMPOSTO SOBRE A EXPORTA
10163;5;TAXA DE OCUPA
10164;6;TAXA DE GERENCIAMENTO OPERACIONAL - MULTAS E JUROS - DEPARTAMENTO DE EDIFICA
10165;0;TAXAS PELA PRESTA
10166;9;TAXA DE GERENCIAMENTO DE TRANSPORTE COLETIVO METROPOLITANO - DOVIDA ATIVA - MULTAS E JUROS - DEPARTAMENTO DE EDIFICA
10167;0;CONTRIBUI
10168;0;CONTRIBUI
10169;0;CONTRIBUI
10170;0;IMPOSTO SOBRE OPERA
10171;0;IMPOSTO SOBRE OPERA
10172;0;IMPOSTO SOBRE OPERA
10173;0;IMPOSTO SOBRE OPERA
10174;0;OUTRAS CONTRIBUI
10175;0;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
10176;0;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
10177;0;CONTRIBUI
10178;1;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
10179;3;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
10180;1;IMPOSTO SOBRE OPERA
10181;0;CONTRIBUI
10182;3;CONTRIBUI
10183;99;CONTRIBUI
10184;5;CONTRIBUI
10185;5;CONTRIBUI
10186;3;SERVI
10187;5;SERVI
10188;7;SERVI
10189;1;OUTRAS CONTRIBUI
10190;0;OUTORGA DE DIREITO DE USO OU DE EXPLORA
10191;0;OUTORGA DE DIREITO DE USO OU DE EXPLORA
10192;0;DIREITO DE USO DA IMAGEM E DE REPRODU
10193;0;ROYALTIES PELA EXPLORA
10194;0;CESSCO DO DIREITO DE OPERACIONALIZA
10195;6;SERVI
10196;0;SERVI
